,title,artist,album,year,genre,label,file_path,tempo,timbre,genres,styles
543,Trip To The Other Side Of Reality,E-Freq,Trip To The Other Side Of Reality,2023,,Unknown to the Unknown,/mnt/d/UTTU/e-freq/E-Freq - Trip To The Other Side Of Reality - 01 Trip To The Other Side Of Reality.mp3,135.99917763157896,"-43.8999,50.229675,-6.623452,17.971304,-1.7783542,11.360957,-0.3281856,6.5946236,-1.1135213,4.563664,-4.8723364,1.3356254,-3.507936,0.2330328,-3.3067818,-0.10368111,-5.306061,-0.059296828,-4.0081277,1.2995049",Search Failed,Search Failed
544,The Spirit Molecule,E-Freq,Trip To The Other Side Of Reality,2023,,Unknown to the Unknown,/mnt/d/UTTU/e-freq/E-Freq - Trip To The Other Side Of Reality - 02 The Spirit Molecule.mp3,92.28515625,"-57.95486,59.413876,8.499299,23.430927,-1.3687832,18.555069,-1.4621167,12.243179,-1.979191,1.6994466,-8.255264,1.174506,-0.2795815,2.3016708,-3.6514912,1.813713,0.87489325,-0.42445916,-3.2164583,3.029934",Search Failed,Search Failed
545,The Dreamer,E-Freq,E-Freq By Nature,2023,,Unknown to the Unknown,/mnt/d/UTTU/E-Freq - E-Freq By Nature (pre-order)/E-Freq - E-Freq By Nature - 03 The Dreamer.mp3,112.34714673913044,"-92.44254,76.29085,27.690779,37.81747,-8.96576,19.650763,-2.0074952,14.700637,-2.9670148,9.137275,-1.820477,6.446233,-1.7542173,3.9032717,-0.6330118,5.0127707,-0.82130015,-0.20090866,-4.1626062,3.3193617",Search Failed,Search Failed
546,Workout,EeOo [aka] Eomac [aka] Lakker,Workout EP,2014,,Unknown to the Unknown,/mnt/d/UTTU/EeOo [aka] Eomac [aka] Lakker/EeOo -aka- Eomac -aka- Lakker - Workout EP - 01 Workout.mp3,184.5703125,"-98.524704,50.511856,-8.962332,15.297337,-15.837873,-4.7364993,-1.5471311,4.5077014,4.6716266,5.5377717,-0.4672576,2.068657,-1.5707374,4.87016,0.88246775,4.742297,-1.6723146,1.5018255,-2.2221305,3.0653381",Search Failed,Search Failed
547,Calc,EeOo [aka] Eomac [aka] Lakker,Workout EP,2014,,Unknown to the Unknown,/mnt/d/UTTU/EeOo [aka] Eomac [aka] Lakker/EeOo -aka- Eomac -aka- Lakker - Workout EP - 02 Calc.mp3,135.99917763157896,"-134.39394,99.5424,0.065518044,21.621923,-4.3490076,10.833634,-2.2232199,3.8957548,-2.9176052,4.1226153,-2.0609362,1.6684154,-3.8713243,1.1166916,-3.2503994,3.1278634,-0.7881791,2.261594,-1.3513973,0.6626386",Search Failed,Search Failed
548,We Are All The Same,EeOo [aka] Eomac [aka] Lakker,Workout EP,2014,,Unknown to the Unknown,/mnt/d/UTTU/EeOo [aka] Eomac [aka] Lakker/EeOo -aka- Eomac -aka- Lakker - Workout EP - 03 We Are All The Same.mp3,135.99917763157896,"-167.21248,96.25611,-21.535698,23.8657,-14.429081,9.973466,5.4253364,14.3186245,4.5399375,6.9665084,4.601471,8.560876,7.9596562,7.794137,0.7878161,1.8814386,-0.2268209,2.4838474,0.75406957,1.7949737",Search Failed,Search Failed
549,Battery Baby,EeOo [aka] Eomac [aka] Lakker,Workout EP,2014,,Unknown to the Unknown,/mnt/d/UTTU/EeOo [aka] Eomac [aka] Lakker/EeOo -aka- Eomac -aka- Lakker - Workout EP - 04 Battery Baby.mp3,129.19921875,"-123.93558,72.234856,-0.62179035,27.434723,0.11831364,16.19076,-0.44296336,8.337431,0.26867825,5.874768,-0.03914011,4.951402,-0.6992509,4.959797,0.23225397,2.2506874,-1.6949804,1.6346321,-1.1453799,4.3295736",Search Failed,Search Failed
550,Mine8,EJECA,Dance Trax Vol. 25,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol. 25 - 01 Mine8.mp3,135.99917763157896,"-168.98723,64.885544,30.233498,48.22732,26.199602,35.427284,14.867366,23.488901,11.974484,16.038244,5.9425,10.194173,2.9610252,5.382296,3.3497782,6.8795166,0.07985768,6.524963,5.6304436,8.8846245",Electronic,Techno
551,Whiplash,EJECA,Dance Trax Vol. 25,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol. 25 - 02 Whiplash.mp3,143.5546875,"-223.21968,120.409996,74.18144,31.599915,20.937227,25.849874,11.529441,15.81179,4.5005283,10.201476,4.198095,8.438885,4.259313,4.000988,1.6103965,1.9002912,0.29900464,-1.9555854,-2.09115,0.11445377",Electronic,Techno
552,4Walls,EJECA,Dance Trax Vol. 25,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol. 25 - 03 4Walls.mp3,143.5546875,"-179.84256,75.13209,53.682896,65.96501,40.09959,20.814789,15.972751,18.946457,-2.8226168,1.6666752,0.7508054,-1.2398826,0.6893689,3.494451,-2.0262604,3.1358447,3.061282,3.6707208,1.7644919,4.592333",Electronic,Techno
553,Kolide,EJECA,Dance Trax Vol. 25,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol. 25 - 04 Kolide.mp3,129.19921875,"-153.3551,74.22694,49.694145,32.249466,23.041855,28.928114,3.0788324,18.245142,8.426341,15.299791,4.4528956,10.416513,6.4515247,-1.2643373,-0.7176609,2.978381,0.268892,3.2191644,6.262598,12.887068",Electronic,Techno
554,Tension,EJECA,Dance Trax Vol. 25,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol. 25 - 05 Tension.mp3,112.34714673913044,"-75.94054,65.65806,20.121716,28.835545,11.414626,16.578512,-2.9563146,11.940148,3.5814304,12.642463,-1.8697449,2.3283453,-2.0528257,-0.046244625,-0.605365,0.74877214,3.906737,13.096112,7.6871943,5.159376",Electronic,Techno
555,Gilboa,EJECA,Dance Trax Vol.18 + TRUNCATE Remix,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.18 + TRUNCATE Remix - 01 Gilboa.mp3,129.19921875,"-149.7004,79.39783,15.747892,31.358828,11.700545,22.552837,8.535355,14.475894,4.5638833,9.592929,0.100774646,9.767197,3.0680716,4.141664,1.2254578,1.6286987,2.746186,6.6052885,1.3610948,1.1099567",Electronic,"Techno, Progressive House"
556,Encounter,EJECA,Dance Trax Vol.18 + TRUNCATE Remix,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.18 + TRUNCATE Remix - 02 Encounter.mp3,135.99917763157896,"-127.0997,58.54229,39.27276,36.42509,17.547716,29.312508,2.5042875,18.552986,3.0424757,13.824631,4.575424,5.812567,0.87112224,1.707307,1.4104747,6.530818,-1.9921126,2.6189725,-0.91036296,2.2367535",Electronic,"Techno, Progressive House"
557,Infomartian,EJECA,Dance Trax Vol.18 + TRUNCATE Remix,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.18 + TRUNCATE Remix - 03 Infomartian.mp3,129.19921875,"-164.0573,98.81673,43.796093,32.240814,12.6747465,16.969025,1.6312201,8.678704,4.813515,8.785727,0.8707585,3.3682034,-1.535377,-0.32605493,-4.7221007,0.79357594,-1.1562232,-1.8256748,-3.9880373,2.7806537",Electronic,"Techno, Progressive House"
558,Infomartian (Truncate Remix),EJECA,Dance Trax Vol.18 + TRUNCATE Remix,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.18 + TRUNCATE Remix - 04 Infomartian (Truncate Remix).mp3,129.19921875,"-108.723625,83.34143,40.252262,28.229229,9.611121,25.772154,8.275069,13.064866,5.2230835,11.430887,1.9587965,3.879351,-0.45738766,3.139511,2.97806,8.67346,-1.2094812,0.44892743,-2.0477715,2.3642228",Electronic,"Techno, Progressive House"
559,Attack,EJECA,Dance Trax Vol.7,2017,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.7 - 01 Attack.mp3,129.19921875,"-157.92992,63.980915,17.206108,38.023407,15.814868,22.35611,11.644066,17.918339,7.971628,11.434339,5.1931763,9.857841,3.486128,4.0371413,5.050168,5.829367,-2.4453125,3.8396282,-0.584452,3.0746071",Electronic,"House, Techno"
560,Losty,EJECA,Dance Trax Vol.7,2017,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.7 - 02 Losty.mp3,135.99917763157896,"-179.61362,82.392715,59.782948,41.853683,17.274494,26.20434,14.82151,12.380579,4.383188,10.73311,3.94526,5.0847316,-1.3863482,1.1814213,-1.8254452,0.85950696,2.328404,0.94816655,-0.59680694,2.7609656",Electronic,"House, Techno"
561,Pintman,EJECA,Dance Trax Vol.7,2017,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Dance Trax Vol.7 - 03 Pintman.mp3,129.19921875,"-139.4825,70.253784,41.634197,40.48084,18.668812,20.16579,6.097337,11.17049,-1.526493,7.4146357,4.3493924,3.734043,0.7850404,-0.18845432,1.0185784,2.5037024,-0.5537005,2.2509654,-3.494402,3.145375",Electronic,"House, Techno"
562,Hours,EJECA,Hours / Shatter,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Hours - Shatter - 01 Hours.mp3,123.046875,"-218.22226,94.71034,44.93802,23.893908,19.398985,21.332613,13.481542,10.347444,1.7157934,9.498488,2.4565365,11.482809,3.574103,9.684931,12.752189,12.2969055,0.9929335,-0.25716388,-2.1038928,2.1936407",Electronic,IDM
563,Shatter,EJECA,Hours / Shatter,2019,,Unknown to the Unknown,/mnt/d/UTTU/EJECA/EJECA - Hours - Shatter - 02 Shatter.mp3,123.046875,"-180.90852,78.67135,30.856781,29.454418,20.55532,13.082153,10.222771,10.238398,4.693259,10.179921,4.550775,3.016328,4.8790393,8.147146,3.1730914,1.985285,2.9030824,1.8859131,2.9095101,4.4751053",Electronic,IDM
564,Attack (Matrixxman Remix),"trance, ejeca, deep house,",Dance Trax Vol.7,2017,,Unknown to the Unknown,"/mnt/d/UTTU/EJECA/trance, ejeca, deep house, - Dance Trax Vol.7 - 04 Attack (Matrixxman Remix).mp3",63.02400914634146,"-213.5176,99.00458,24.49111,48.219475,11.455438,53.398106,17.17298,23.40957,18.816639,8.1238575,6.0127993,5.581692,3.2697456,5.901325,10.021287,7.8869514,2.4405441,7.2570543,4.8083453,2.0850549",Search Failed,Search Failed
565,Attack,EJECA,Dance Trax Vol.7,2017,,Unknown to the Unknown,/mnt/d/UTTU/EJECA - Dance Trax Vol.7/EJECA - Dance Trax Vol.7 - 01 Attack.mp3,129.19921875,"-157.92992,63.980915,17.206108,38.023407,15.814868,22.35611,11.644066,17.918339,7.971628,11.434339,5.1931763,9.857841,3.486128,4.0371413,5.050168,5.829367,-2.4453125,3.8396282,-0.584452,3.0746071",Electronic,"House, Techno"
566,Losty,EJECA,Dance Trax Vol.7,2017,,Unknown to the Unknown,/mnt/d/UTTU/EJECA - Dance Trax Vol.7/EJECA - Dance Trax Vol.7 - 02 Losty.mp3,135.99917763157896,"-179.61362,82.392715,59.782948,41.853683,17.274494,26.20434,14.82151,12.380579,4.383188,10.73311,3.94526,5.0847316,-1.3863482,1.1814213,-1.8254452,0.85950696,2.328404,0.94816655,-0.59680694,2.7609656",Electronic,"House, Techno"
567,Pintman,EJECA,Dance Trax Vol.7,2017,,Unknown to the Unknown,/mnt/d/UTTU/EJECA - Dance Trax Vol.7/EJECA - Dance Trax Vol.7 - 03 Pintman.mp3,129.19921875,"-139.4825,70.253784,41.634197,40.48084,18.668812,20.16579,6.097337,11.17049,-1.526493,7.4146357,4.3493924,3.734043,0.7850404,-0.18845432,1.0185784,2.5037024,-0.5537005,2.2509654,-3.494402,3.145375",Electronic,"House, Techno"
568,Attack (Matrixxman Remix),"trance, ejeca, deep house,",Dance Trax Vol.7,2017,,Unknown to the Unknown,"/mnt/d/UTTU/EJECA - Dance Trax Vol.7/trance, ejeca, deep house, - Dance Trax Vol.7 - 04 Attack (Matrixxman Remix).mp3",63.02400914634146,"-213.5176,99.00458,24.49111,48.219475,11.455438,53.398106,17.17298,23.40957,18.816639,8.1238575,6.0127993,5.581692,3.2697456,5.901325,10.021287,7.8869514,2.4405441,7.2570543,4.8083453,2.0850549",Search Failed,Search Failed
569,Fluid Funk,Elisa Bee,Fluid Funk,2023,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Fluid Funk - 01 Fluid Funk.mp3,112.34714673913044,"-129.48328,63.040688,-4.4237905,43.902008,22.440336,36.15236,2.7206945,4.227622,4.4949155,14.793113,6.248918,4.703199,-2.9525588,13.686717,6.8587,0.896006,-1.6379439,0.73428607,3.6538086,2.758317",Electronic,Techno
570,Yes Yes,Elisa Bee,Fluid Funk,2023,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Fluid Funk - 02 Yes Yes.mp3,112.34714673913044,"-58.096172,53.636196,-8.037225,16.690744,6.209156,19.309181,2.583596,21.880913,4.3365216,10.590914,-1.0112262,5.722304,-2.4875255,5.6990924,2.4201238,4.4955535,-0.79632306,3.9120345,1.3318146,2.0554104",Electronic,Techno
571,Pins and Needles,Elisa Bee,Fluid Funk,2023,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Fluid Funk - 03 Pins and Needles.mp3,143.5546875,"-77.44738,51.692883,2.159064,27.919512,6.9823833,25.925426,9.133098,16.385906,1.6527804,13.226633,4.271673,6.8096514,1.1251986,1.9805574,-2.8456008,3.8175652,0.80966485,5.882615,1.4008915,2.263969",Electronic,Techno
572,Forever Seeking,Elisa Bee,Fluid Funk,2023,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Fluid Funk - 04 Forever Seeking.mp3,69.83741554054055,"-90.65801,109.44486,5.977253,24.48401,2.7023897,15.245692,5.371728,10.288377,0.72152585,5.3298254,0.21672063,3.4716659,-0.85656065,1.6610073,-2.167205,1.058015,0.03369291,2.4007175,-3.0615823,-1.5936239",Electronic,Techno
573,Mind Game,Elisa Bee,Mind Game EP,2019,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Mind Game EP - 01 Mind Game.mp3,123.046875,"-106.755806,19.924524,2.1770334,23.511457,12.728795,6.565944,-4.351354,-2.2648892,-5.569225,0.6063724,-4.485656,0.610085,-5.6166196,2.188565,-5.048619,-0.45254254,-7.5432777,-2.1927822,-5.2174745,-1.3326937",Search Failed,Search Failed
574,Pulsar,Elisa Bee,Mind Game EP,2019,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Mind Game EP - 02 Pulsar.mp3,123.046875,"-130.6979,71.026924,-15.020532,23.50568,-0.1333773,-1.5773226,-6.894867,-0.018755484,-1.3353202,2.336191,-5.148346,-1.8828061,-4.892454,-2.4020941,-3.8136961,-4.268236,-1.4826535,2.5783114,0.739935,-1.5455904",Search Failed,Search Failed
575,Mass,Elisa Bee,Mind Game EP,2019,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Mind Game EP - 03 Mass.mp3,99.38401442307692,"-131.97238,45.457516,-7.573568,19.381529,-15.702228,1.9582868,1.9349322,15.276793,12.940943,22.811281,-4.3000636,-3.259272,-0.010911053,7.213137,1.7057872,7.2238083,2.0931113,-0.07664657,4.775657,-2.3630877",Search Failed,Search Failed
576,Nebula,Elisa Bee,Mind Game EP,2019,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Mind Game EP - 04 Nebula.mp3,117.45383522727273,"-93.08855,32.37916,-4.1707797,-0.6767477,-11.608342,19.092714,14.773254,6.3417134,-9.30511,10.268934,1.5440406,1.5677052,0.12547445,-2.5982096,-5.2146015,-2.74605,-7.230081,6.9820013,15.774115,29.22433",Search Failed,Search Failed
577,Kalpa,Elisa Bee,Mind Game EP,2019,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Mind Game EP - 05 Kalpa.mp3,99.38401442307692,"-87.010506,16.988892,34.390045,28.6783,-1.524591,14.95924,-1.121278,8.403384,0.9070097,7.3872128,-0.27977288,4.0119376,-1.4247195,3.920489,-1.6987945,1.5545214,-3.049339,0.3751635,-2.195833,4.433828",Search Failed,Search Failed
578,Awaken,Elisa Bee,Mind Game EP,2019,,Unknown to the Unknown,/mnt/d/UTTU/Elisa Bee/Elisa Bee - Mind Game EP - 06 Awaken.mp3,99.38401442307692,"-137.4966,55.217705,4.235263,8.0023575,0.07045231,14.955519,3.4484048,7.9861054,0.5465082,7.986142,1.0282784,5.579457,-0.7872437,3.168515,1.5791459,6.3655868,5.084769,8.105926,1.8543549,0.38962623",Search Failed,Search Failed
579,Multipass,Estella Boersma,Dance Trax Vol.32,2021,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.32 - 01 Multipass.mp3,143.5546875,"-47.728607,89.01685,7.4721136,19.966099,3.2332628,17.542356,-2.6354213,6.4624887,-1.9429026,4.236429,-0.6225243,4.5076604,-2.035143,1.5737027,-2.3973978,1.9465151,-2.7947435,0.8025104,-2.4007466,0.3284765",Electronic,"Breakbeat, Hardcore, Techno"
580,The Exoplanet,Estella Boersma,Dance Trax Vol.32,2021,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.32 - 02 The Exoplanet.mp3,95.703125,"-94.63335,87.57123,27.652842,36.199623,10.429083,20.459955,3.372991,10.753759,-2.4183505,8.011553,-2.390614,4.5110135,-0.09889476,2.9483924,-3.500303,-0.92203027,-6.261528,-0.25936556,-1.7960008,1.292181",Electronic,"Breakbeat, Hardcore, Techno"
581,Round 1,Estella Boersma,Dance Trax Vol.32,2021,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.32 - 03 Round 1.mp3,143.5546875,"-123.805565,60.726574,25.986841,26.714779,3.4501328,17.845066,5.499037,8.001477,-1.4405549,5.373905,1.6125864,7.8818016,-2.3323965,4.7967973,-1.8930094,3.6448717,-1.9048369,6.0710883,-1.0326006,0.42988655",Electronic,"Breakbeat, Hardcore, Techno"
582,Final Lap,Estella Boersma,Dance Trax Vol.32,2021,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.32 - 04 Final Lap.mp3,143.5546875,"-77.3527,65.46727,-12.830297,22.089333,-4.0503078,9.516568,3.1050837,10.618067,1.002414,7.7583747,0.4412259,3.4883053,1.6685194,4.5566416,-2.5894816,2.1172938,-0.06456666,2.3118136,-3.125633,0.48576358",Electronic,"Breakbeat, Hardcore, Techno"
583,Rush,Estella Boersma,Dance Trax Vol.32,2021,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.32 - 05 Rush.mp3,143.5546875,"-62.588062,62.38472,-0.110157594,25.526821,2.7528815,15.090576,-0.861402,5.2728066,-3.5889523,6.4227986,2.1093414,10.711898,2.3551295,3.3597963,-0.11604026,-1.3597157,-6.672853,-0.2862721,-1.1872854,3.3244135",Electronic,"Breakbeat, Hardcore, Techno"
584,Outro,Estella Boersma,Dance Trax Vol.32,2021,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.32 - 06 Outro.mp3,135.99917763157896,"-289.76526,120.82975,-33.539803,14.214365,-8.427066,-14.150186,-24.29289,-26.390203,-19.016466,-8.7313175,-13.412637,-15.169077,-20.592268,-18.67404,-21.64807,-18.762596,-13.230426,-2.0602791,-1.2234111,-1.4324397",Electronic,"Breakbeat, Hardcore, Techno"
585,Am I Feelin,Estella Boersma,Dance Trax Vol.34,2022,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.34 - 01 Am I Feelin.mp3,143.5546875,"-104.53744,71.63339,3.9070659,17.476147,14.425781,19.505163,0.45343906,8.6767235,2.0828369,8.921323,5.273011,8.079305,3.8806355,2.5524192,1.2545824,7.2633977,2.7203825,5.2405033,0.1515274,2.445012",Search Failed,Search Failed
586,The Measure,Estella Boersma,Dance Trax Vol.34,2022,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.34 - 02 The Measure.mp3,71.77734375,"-116.62426,40.636246,3.7138164,28.0989,4.809963,9.238563,0.4797808,9.177183,0.09870869,6.78848,-5.088516,-1.1555308,-1.3589125,2.32725,0.1497087,-2.751835,-2.8144083,2.748316,-2.2086213,-0.9470664",Search Failed,Search Failed
587,Dazed,Estella Boersma,Dance Trax Vol.34,2022,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.34 - 03 Dazed.mp3,143.5546875,"-100.39647,53.217766,7.322456,27.118063,-3.6615727,10.666791,-0.54809713,6.112968,-2.463059,3.7178323,-5.887282,4.1347365,-1.7629763,0.7596065,-1.2950001,0.83712316,-2.9454894,-0.07730224,-3.4327846,2.3574936",Search Failed,Search Failed
588,Vitality,Estella Boersma,Dance Trax Vol.34,2022,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Dance Trax Vol.34 - 04 Vitality.mp3,143.5546875,"-101.969925,71.714874,20.589025,34.146748,16.966135,17.326563,3.338925,7.076944,-5.9875774,2.3127222,-1.3255824,4.3628306,-0.9652983,1.9310347,-0.14207771,1.9428947,0.023130808,3.224993,0.30809167,2.0270963",Search Failed,Search Failed
589,Glade,Estella Boersma,Glade,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Glade - 01 Glade.mp3,143.5546875,"-36.89258,57.170258,-6.187529,33.09786,-0.33085707,16.245228,-3.9460084,7.535477,1.271986,13.12388,5.691851,9.761135,2.1376781,5.6253815,-1.2347714,4.3159423,-1.6480652,4.855705,-0.26890987,4.3571615",Search Failed,Search Failed
590,Get Up,Estella Boersma,Glade,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Glade - 02 Get Up.mp3,112.34714673913044,"-68.37794,48.186897,2.1982327,26.936085,11.037975,12.135246,4.259688,8.506163,3.7112427,7.0102096,1.4737521,9.225084,1.0557307,4.1931925,1.505025,2.7595994,-0.81945807,3.1696243,1.8039742,5.768183",Search Failed,Search Failed
591,Alpha Centauri,Estella Boersma,Glade,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Glade - 03 Alpha Centauri.mp3,92.28515625,"-77.58357,40.10416,-0.7906802,26.184021,-3.7002108,12.939149,-5.3039436,13.155305,-6.8277216,6.7567854,1.5926201,2.1346357,0.40365964,3.5502787,-0.82627875,4.435799,-0.837059,1.4227537,-2.4524624,1.7961266",Search Failed,Search Failed
592,Bullshit,Estella Boersma,Glade,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Glade - 04 Bullshit.mp3,143.5546875,"-73.054146,54.692474,-2.1061523,43.317696,1.6613648,18.156923,3.863431,10.526382,-2.2218199,5.671766,2.6070428,2.7724338,0.67316526,5.1305723,-3.0307815,3.763213,-4.4048414,-1.3705385,-0.5071558,1.2302778",Search Failed,Search Failed
593,Voyage,Estella Boersma,Move EP,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Move EP - 01 Voyage.mp3,143.5546875,"-58.87833,76.02352,8.768109,20.529476,-2.5896282,13.895772,1.6876063,9.184308,0.53401124,6.2631197,1.5296941,7.113021,-0.60240984,3.1493733,0.0134261595,1.5988657,-3.5782087,3.2849832,-1.1050539,4.2324376",Electronic,Techno
594,Sweat,Estella Boersma,Move EP,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Move EP - 02 Sweat.mp3,143.5546875,"-97.989655,90.84239,8.402899,23.51786,7.320417,13.204617,7.278534,13.896647,6.781652,10.348015,0.8649278,5.1583395,3.481358,4.102389,1.7394706,7.010763,0.7686306,2.069407,-1.0187078,2.6631086",Electronic,Techno
595,Dispatch,Estella Boersma,Move EP,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Move EP - 03 Dispatch.mp3,143.5546875,"-56.078575,84.07567,-0.41995633,21.231361,3.4763613,16.619232,4.182464,5.8564835,2.6933906,7.4312973,0.8962204,3.9109626,-1.6355355,0.38006908,-3.2816575,-0.52541006,-2.2281015,2.4591246,-1.5333629,0.74377114",Electronic,Techno
596,Subspace,Estella Boersma,Move EP,2023,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma/Estella Boersma - Move EP - 04 Subspace.mp3,143.5546875,"-37.22009,74.086586,-20.582067,35.535805,-2.4721136,13.327839,1.2473688,5.473603,0.031705648,7.4667974,-2.8957102,5.0345554,2.0429175,2.9603055,-1.636934,0.91650534,-2.4791555,0.06310542,-4.099183,-1.6650738",Electronic,Techno
597,Am I Feelin,Estella Boersma,Dance Trax Vol.34,2022,,Unknown to the Unknown,/mnt/d/UTTU/Estella Boersma - Dance Trax Vol.34/Estella Boersma - Dance Trax Vol.34 - 01 Am I Feelin.mp3,143.5546875,"-104.53744,71.63339,3.9070659,17.476147,14.425781,19.505163,0.45343906,8.6767235,2.0828369,8.921323,5.273011,8.079305,3.8806355,2.5524192,1.2545824,7.2633977,2.7203825,5.2405033,0.1515274,2.445012",Search Failed,Search Failed
